FD_ID;REFUSE_ID;REFUSE_AMT;CF_DT_ENT
3190.00000;750.00000;20.00000;18/09/2008
3191.00000;750.00000;20.00000;20/10/2000
3192.00000;750.00000;20.00000;20/10/2000
3193.00000;750.00000;65.00000;20/10/2000
3194.00000;750.00000;66.00000;19/10/2000
3195.00000;750.00000;66.00000;18/09/2008
3196.00000;750.00000;66.00000;19/10/2000
3197.00000;750.00000;73.00000;19/10/2000
3198.00000;750.00000;66.00000;19/10/2000
3199.00000;750.00000;66.00000;19/10/2000
3200.00000;750.00000;64.00000;19/10/2000
3202.00000;750.00000;65.00000;20/10/2000
3203.00000;750.00000;0.00000;01/05/1997
3204.00000;750.00000;65.00000;20/10/2000
3205.00000;750.00000;65.00000;20/10/2000
3206.00000;750.00000;65.00000;20/10/2000
3207.00000;750.00000;0.00000;01/05/1997
3208.00000;750.00000;65.00000;20/10/2000
3209.00000;750.00000;78.00000;20/10/2000
3210.00000;750.00000;78.00000;20/10/2000
3213.00000;750.00000;0.00000;18/09/2008
3214.00000;750.00000;0.00000;01/05/1997
3215.00000;750.00000;65.00000;20/10/2000
3216.00000;750.00000;64.00000;19/10/2000
3217.00000;750.00000;65.00000;20/10/2000
3218.00000;750.00000;0.00000;01/05/1997
3219.00000;750.00000;65.00000;20/10/2000
3220.00000;750.00000;65.00000;20/10/2000
3221.00000;750.00000;65.00000;20/10/2000
3222.00000;750.00000;0.00000;01/05/1997
3223.00000;750.00000;0.00000;01/05/1997
3224.00000;750.00000;0.00000;01/05/1997
3225.00000;750.00000;0.00000;01/05/1997
3226.00000;750.00000;0.00000;01/05/1997
3227.00000;750.00000;65.00000;20/10/2000
3228.00000;750.00000;65.00000;20/10/2000
3231.00000;750.00000;0.00000;01/05/1997
3232.00000;750.00000;0.00000;01/05/1997
3236.00000;750.00000;0.00000;01/05/1997
3239.00000;750.00000;0.00000;01/05/1997
3240.00000;750.00000;0.00000;01/05/1997
3241.00000;750.00000;0.00000;09/07/2001
3242.00000;750.00000;0.00000;01/05/1997
3243.00000;750.00000;0.00000;01/05/1997
3244.00000;750.00000;0.00000;01/05/1997
3245.00000;750.00000;0.00000;01/05/1997
3246.00000;750.00000;0.00000;01/05/1997
3247.00000;750.00000;0.00000;01/05/1997
3248.00000;750.00000;0.00000;01/05/1997
3249.00000;750.00000;0.00000;01/05/1997
3250.00000;750.00000;0.00000;01/05/1997
3251.00000;750.00000;0.00000;01/05/1997
3252.00000;750.00000;0.00000;01/05/1997
3253.00000;750.00000;0.00000;01/05/1997
3254.00000;750.00000;0.00000;01/05/1997
3255.00000;750.00000;0.00000;01/05/1997
3256.00000;750.00000;0.00000;01/05/1997
3257.00000;750.00000;0.00000;01/05/1997
3258.00000;750.00000;0.00000;01/05/1997
3259.00000;750.00000;0.00000;01/05/1997
3260.00000;750.00000;0.00000;01/05/1997
3261.00000;750.00000;0.00000;01/05/1997
3264.00000;750.00000;0.00000;01/05/1997
3265.00000;750.00000;0.00000;01/05/1997
3266.00000;750.00000;0.00000;01/05/1997
3267.00000;750.00000;0.00000;01/05/1997
3268.00000;750.00000;0.00000;01/05/1997
3269.00000;750.00000;0.00000;01/05/1997
3270.00000;750.00000;0.00000;01/05/1997
3271.00000;750.00000;0.00000;01/05/1997
3272.00000;750.00000;0.00000;01/05/1997
3273.00000;750.00000;0.00000;01/05/1997
3274.00000;750.00000;0.00000;01/05/1997
3275.00000;750.00000;0.00000;01/05/1997
3276.00000;750.00000;0.00000;01/05/1997
3277.00000;750.00000;0.00000;01/05/1997
3278.00000;750.00000;0.00000;01/05/1997
3279.00000;750.00000;0.00000;01/05/1997
3280.00000;750.00000;0.00000;01/05/1997
3281.00000;750.00000;0.00000;01/05/1997
3282.00000;750.00000;0.00000;01/05/1997
3283.00000;750.00000;0.00000;01/05/1997
3284.00000;750.00000;0.00000;01/05/1997
3285.00000;750.00000;0.00000;01/05/1997
3286.00000;750.00000;0.00000;01/05/1997
3287.00000;750.00000;0.00000;01/05/1997
3288.00000;750.00000;0.00000;01/05/1997
3289.00000;750.00000;0.00000;01/05/1997
3290.00000;750.00000;0.00000;01/05/1997
3291.00000;750.00000;0.00000;01/05/1997
3292.00000;750.00000;0.00000;01/05/1997
3293.00000;750.00000;0.00000;01/05/1997
3294.00000;750.00000;0.00000;01/05/1997
3295.00000;750.00000;0.00000;01/05/1997
3296.00000;750.00000;0.00000;01/05/1997
3297.00000;750.00000;0.00000;01/05/1997
3298.00000;750.00000;0.00000;01/05/1997
3299.00000;750.00000;0.00000;01/05/1997
3300.00000;750.00000;0.00000;01/05/1997
3301.00000;750.00000;0.00000;01/05/1997
3302.00000;750.00000;0.00000;01/05/1997
3303.00000;750.00000;0.00000;01/05/1997
3304.00000;750.00000;0.00000;01/05/1997
3305.00000;750.00000;0.00000;01/05/1997
3306.00000;750.00000;0.00000;01/05/1997
3307.00000;750.00000;0.00000;01/05/1997
3308.00000;750.00000;0.00000;01/05/1997
3309.00000;750.00000;0.00000;01/05/1997
3310.00000;750.00000;0.00000;01/05/1997
3311.00000;750.00000;0.00000;01/05/1997
3312.00000;750.00000;0.00000;01/05/1997
3313.00000;750.00000;0.00000;01/05/1997
3314.00000;750.00000;0.00000;01/05/1997
3315.00000;750.00000;0.00000;09/10/2001
3316.00000;750.00000;0.00000;01/05/1997
3317.00000;750.00000;0.00000;01/05/1997
3318.00000;750.00000;0.00000;01/05/1997
3319.00000;750.00000;0.00000;01/05/1997
3320.00000;750.00000;0.00000;01/05/1997
3321.00000;750.00000;0.00000;01/05/1997
3322.00000;750.00000;0.00000;01/05/1997
3323.00000;750.00000;0.00000;01/05/1997
3324.00000;750.00000;0.00000;01/05/1997
3325.00000;750.00000;0.00000;01/05/1997
3326.00000;750.00000;0.00000;01/05/1997
3327.00000;750.00000;0.00000;01/05/1997
3328.00000;750.00000;0.00000;01/05/1997
3329.00000;750.00000;0.00000;01/05/1997
3330.00000;750.00000;0.00000;01/05/1997
3331.00000;750.00000;0.00000;01/05/1997
3332.00000;750.00000;0.00000;01/05/1997
3333.00000;750.00000;0.00000;01/05/1997
3334.00000;750.00000;0.00000;01/05/1997
3335.00000;750.00000;0.00000;01/05/1997
3336.00000;750.00000;0.00000;01/05/1997
3337.00000;750.00000;0.00000;01/05/1997
3338.00000;750.00000;0.00000;01/05/1997
3339.00000;750.00000;0.00000;01/05/1997
3340.00000;750.00000;0.00000;01/05/1997
3341.00000;750.00000;0.00000;01/05/1997
3342.00000;750.00000;0.00000;01/05/1997
3343.00000;750.00000;0.00000;01/05/1997
3344.00000;750.00000;0.00000;01/05/1997
3345.00000;750.00000;0.00000;01/05/1997
3347.00000;750.00000;0.00000;01/05/1997
3348.00000;750.00000;0.00000;01/05/1997
3349.00000;750.00000;0.00000;01/05/1997
3350.00000;750.00000;0.00000;01/05/1997
3351.00000;750.00000;0.00000;01/05/1997
3352.00000;750.00000;0.00000;01/05/1997
3353.00000;750.00000;0.00000;01/05/1997
3354.00000;750.00000;0.00000;01/05/1997
3355.00000;750.00000;0.00000;01/05/1997
3356.00000;750.00000;0.00000;01/05/1997
3357.00000;750.00000;0.00000;01/05/1997
3358.00000;750.00000;0.00000;01/05/1997
3359.00000;750.00000;0.00000;01/05/1997
3360.00000;750.00000;0.00000;01/05/1997
3361.00000;750.00000;0.00000;01/05/1997
3362.00000;750.00000;0.00000;01/05/1997
3363.00000;750.00000;0.00000;01/05/1997
3364.00000;750.00000;0.00000;01/05/1997
3365.00000;750.00000;0.00000;01/05/1997
3366.00000;750.00000;0.00000;01/05/1997
3367.00000;750.00000;0.00000;01/05/1997
3368.00000;750.00000;0.00000;01/05/1997
3369.00000;750.00000;0.00000;01/05/1997
3370.00000;750.00000;0.00000;01/05/1997
3371.00000;750.00000;0.00000;01/05/1997
3372.00000;750.00000;0.00000;01/05/1997
3373.00000;750.00000;0.00000;01/05/1997
3374.00000;750.00000;0.00000;01/05/1997
3375.00000;750.00000;0.00000;01/05/1997
3376.00000;750.00000;0.00000;01/05/1997
3377.00000;750.00000;0.00000;01/05/1997
3378.00000;750.00000;0.00000;01/05/1997
3379.00000;750.00000;0.00000;01/05/1997
3380.00000;750.00000;0.00000;01/05/1997
3381.00000;750.00000;0.00000;01/05/1997
3382.00000;750.00000;0.00000;01/05/1997
3383.00000;750.00000;0.00000;01/05/1997
3384.00000;750.00000;0.00000;01/05/1997
3385.00000;750.00000;0.00000;01/05/1997
3386.00000;750.00000;0.00000;01/05/1997
3387.00000;750.00000;0.00000;01/05/1997
3388.00000;750.00000;0.00000;01/05/1997
3389.00000;750.00000;0.00000;01/05/1997
3390.00000;750.00000;0.00000;01/05/1997
3391.00000;750.00000;0.00000;01/05/1997
3392.00000;750.00000;0.00000;01/05/1997
3393.00000;750.00000;0.00000;01/05/1997
3394.00000;750.00000;0.00000;01/05/1997
3395.00000;750.00000;0.00000;01/05/1997
3396.00000;750.00000;0.00000;17/09/2003
3397.00000;750.00000;0.00000;01/05/1997
3398.00000;750.00000;0.00000;01/05/1997
3399.00000;750.00000;0.00000;01/05/1997
3400.00000;750.00000;0.00000;01/05/1997
3401.00000;750.00000;0.00000;01/05/1997
3403.00000;750.00000;0.00000;01/05/1997
3404.00000;750.00000;0.00000;01/05/1997
3407.00000;750.00000;0.00000;01/05/1997
3408.00000;750.00000;0.00000;01/05/1997
3409.00000;750.00000;0.00000;01/05/1997
3410.00000;750.00000;0.00000;01/05/1997
3411.00000;750.00000;0.00000;01/05/1997
3412.00000;750.00000;0.00000;01/05/1997
3413.00000;750.00000;0.00000;01/05/1997
3414.00000;750.00000;0.00000;01/05/1997
3415.00000;750.00000;0.00000;01/05/1997
3416.00000;750.00000;0.00000;01/05/1997
3418.00000;750.00000;0.00000;01/05/1997
3422.00000;750.00000;42.00000;01/05/1997
3422.00000;751.00000;23.00000;24/10/2000
3422.00000;758.00000;19.00000;24/10/2000
3423.00000;750.00000;42.00000;01/05/1997
3423.00000;751.00000;25.00000;12/02/2002
3423.00000;758.00000;17.00000;24/10/2000
3424.00000;750.00000;0.00000;01/05/1997
3425.00000;750.00000;0.00000;01/05/1997
3428.00000;750.00000;59.00000;01/05/1997
3428.00000;751.00000;52.00000;24/10/2000
3428.00000;758.00000;7.00000;24/10/2000
3429.00000;750.00000;62.00000;01/05/1997
3429.00000;751.00000;56.00000;24/10/2000
3429.00000;758.00000;6.00000;24/10/2000
3432.00000;750.00000;36.00000;01/05/1997
3432.00000;751.00000;21.00000;24/10/2000
3432.00000;758.00000;15.00000;24/10/2000
3433.00000;750.00000;35.00000;01/05/1997
3433.00000;751.00000;22.00000;24/10/2000
3433.00000;758.00000;13.00000;24/10/2000
3445.00000;750.00000;46.00000;01/05/1997
3445.00000;751.00000;21.00000;24/10/2000
3445.00000;758.00000;25.00000;24/10/2000
3446.00000;750.00000;44.00000;01/05/1997
3446.00000;751.00000;23.00000;24/10/2000
3446.00000;758.00000;21.00000;24/10/2000
3451.00000;750.00000;57.00000;01/05/1997
3451.00000;751.00000;27.00000;24/10/2000
3451.00000;758.00000;30.00000;24/10/2000
3452.00000;750.00000;55.00000;01/05/1997
3452.00000;751.00000;30.00000;24/10/2000
3452.00000;758.00000;25.00000;24/10/2000
3458.00000;750.00000;39.00000;01/05/1997
3458.00000;751.00000;21.00000;24/10/2000
3458.00000;758.00000;18.00000;24/10/2000
3460.00000;750.00000;38.00000;01/05/1997
3460.00000;751.00000;24.00000;24/10/2000
3460.00000;758.00000;14.00000;24/10/2000
3478.00000;750.00000;0.00000;01/05/1997
3479.00000;750.00000;0.00000;01/05/1997
3480.00000;750.00000;0.00000;01/05/1997
3481.00000;750.00000;30.00000;01/05/1997
3481.00000;751.00000;30.00000;24/10/2000
3482.00000;750.00000;31.00000;01/05/1997
3482.00000;751.00000;31.00000;12/02/2002
3483.00000;750.00000;50.00000;01/05/1997
3483.00000;751.00000;30.00000;24/10/2000
3483.00000;758.00000;20.00000;12/02/2002
3484.00000;750.00000;49.00000;01/05/1997
3484.00000;751.00000;31.00000;24/10/2000
3484.00000;758.00000;18.00000;24/10/2000
3485.00000;750.00000;0.00000;01/05/1997
3486.00000;750.00000;0.00000;01/05/1997
3487.00000;750.00000;45.00000;01/05/1997
3487.00000;751.00000;45.00000;24/10/2000
3488.00000;750.00000;50.00000;01/05/1997
3488.00000;751.00000;50.00000;24/10/2000
3489.00000;750.00000;56.00000;01/05/1997
3489.00000;751.00000;45.00000;24/10/2000
3489.00000;758.00000;11.00000;24/10/2000
3490.00000;750.00000;59.00000;01/05/1997
3490.00000;751.00000;50.00000;24/10/2000
3490.00000;758.00000;9.00000;24/10/2000
3491.00000;750.00000;23.00000;01/05/1997
3491.00000;751.00000;23.00000;24/10/2000
3492.00000;750.00000;24.00000;01/05/1997
3492.00000;751.00000;24.00000;24/10/2000
3493.00000;750.00000;37.00000;01/05/1997
3493.00000;751.00000;23.00000;24/10/2000
3493.00000;758.00000;14.00000;24/10/2000
3494.00000;750.00000;36.00000;01/05/1997
3494.00000;751.00000;24.00000;24/10/2000
3494.00000;758.00000;12.00000;24/10/2000
3495.00000;750.00000;24.00000;01/05/1997
3495.00000;751.00000;24.00000;24/10/2000
3496.00000;750.00000;27.00000;01/05/1997
3496.00000;751.00000;27.00000;24/10/2000
3497.00000;750.00000;50.00000;01/05/1997
3497.00000;751.00000;24.00000;24/10/2000
3497.00000;758.00000;26.00000;24/10/2000
3498.00000;750.00000;49.00000;01/05/1997
3498.00000;751.00000;27.00000;25/10/2000
3498.00000;758.00000;22.00000;25/10/2000
3499.00000;750.00000;31.00000;01/05/1997
3499.00000;751.00000;31.00000;25/10/2000
3500.00000;750.00000;32.00000;01/05/1997
3500.00000;751.00000;32.00000;25/10/2000
3501.00000;750.00000;59.00000;01/05/1997
3501.00000;751.00000;31.00000;25/10/2000
3501.00000;758.00000;28.00000;25/10/2000
3502.00000;750.00000;57.00000;01/05/1997
3502.00000;751.00000;32.00000;25/10/2000
3502.00000;758.00000;25.00000;25/10/2000
3503.00000;750.00000;25.00000;01/05/1997
3503.00000;751.00000;25.00000;25/10/2000
3504.00000;750.00000;29.00000;01/05/1997
3504.00000;751.00000;29.00000;25/10/2000
3505.00000;750.00000;45.00000;01/05/1997
3505.00000;751.00000;25.00000;25/10/2000
3505.00000;758.00000;20.00000;25/10/2000
3506.00000;750.00000;46.00000;01/05/1997
3506.00000;751.00000;29.00000;25/10/2000
3506.00000;758.00000;17.00000;25/10/2000
3507.00000;750.00000;31.00000;01/05/1997
3507.00000;751.00000;31.00000;25/10/2000
3508.00000;750.00000;28.00000;01/05/1997
3508.00000;751.00000;28.00000;25/10/2000
3509.00000;750.00000;35.00000;01/05/1997
3509.00000;751.00000;31.00000;25/10/2000
3509.00000;758.00000;4.00000;25/10/2000
3510.00000;750.00000;34.00000;01/05/1997
3510.00000;751.00000;28.00000;25/10/2000
3510.00000;758.00000;6.00000;25/10/2000
3511.00000;750.00000;0.00000;01/05/1997
3512.00000;750.00000;0.00000;01/05/1997
3513.00000;750.00000;0.00000;01/05/1997
3514.00000;750.00000;0.00000;01/05/1997
3515.00000;750.00000;0.00000;01/05/1997
3516.00000;750.00000;0.00000;01/05/1997
3517.00000;750.00000;0.00000;01/05/1997
3518.00000;750.00000;0.00000;01/05/1997
3519.00000;750.00000;2.00000;01/05/1997
3519.00000;758.00000;2.00000;25/10/2000
3520.00000;750.00000;0.00000;01/05/1997
3521.00000;750.00000;0.00000;01/05/1997
3522.00000;750.00000;2.00000;01/05/1997
3522.00000;758.00000;2.00000;25/10/2000
3523.00000;750.00000;36.00000;01/05/1997
3523.00000;751.00000;36.00000;25/10/2000
3524.00000;750.00000;36.00000;01/05/1997
3524.00000;751.00000;36.00000;25/10/2000
3525.00000;750.00000;36.00000;01/05/1997
3525.00000;751.00000;36.00000;25/10/2000
3526.00000;750.00000;42.00000;01/05/1997
3526.00000;751.00000;36.00000;25/10/2000
3526.00000;758.00000;6.00000;25/10/2000
3527.00000;750.00000;45.00000;01/05/1997
3527.00000;751.00000;36.00000;25/10/2000
3527.00000;758.00000;9.00000;25/10/2000
3528.00000;750.00000;42.00000;01/05/1997
3528.00000;751.00000;36.00000;25/10/2000
3528.00000;758.00000;6.00000;25/10/2000
3529.00000;750.00000;19.42000;12/06/2001
3529.00000;751.00000;19.42000;12/06/2001
3530.00000;750.00000;37.00000;01/05/1997
3530.00000;751.00000;37.00000;25/10/2000
3531.00000;750.00000;33.00000;01/05/1997
3531.00000;751.00000;33.00000;25/10/2000
3532.00000;750.00000;37.99000;28/06/2001
3532.00000;751.00000;19.42000;28/06/2001
3532.00000;936.00000;6.26000;28/06/2001
3532.00000;937.00000;12.31000;28/06/2001
3533.00000;750.00000;42.00000;01/05/1997
3533.00000;751.00000;37.00000;25/10/2000
3533.00000;758.00000;5.00000;25/10/2000
3534.00000;750.00000;40.00000;01/05/1997
3534.00000;751.00000;33.00000;25/10/2000
3534.00000;758.00000;7.00000;25/10/2000
3535.00000;750.00000;11.52000;28/06/2001
3535.00000;751.00000;11.52000;28/06/2001
3536.00000;750.00000;31.00000;01/05/1997
3536.00000;751.00000;31.00000;25/10/2000
3537.00000;750.00000;16.35000;28/06/2001
3537.00000;751.00000;16.35000;28/06/2001
3538.00000;750.00000;15.11000;28/06/2001
3538.00000;751.00000;11.52000;28/06/2001
3538.00000;936.00000;1.20000;28/06/2001
3538.00000;937.00000;2.39000;28/06/2001
3539.00000;750.00000;35.00000;01/05/1997
3539.00000;751.00000;31.00000;25/10/2000
3539.00000;758.00000;4.00000;25/10/2000
3540.00000;750.00000;20.97000;28/06/2001
3540.00000;751.00000;16.35000;28/06/2001
3540.00000;936.00000;1.71000;28/06/2001
3540.00000;937.00000;2.91000;28/06/2001
3541.00000;750.00000;21.00000;01/05/1997
3541.00000;751.00000;21.00000;25/10/2000
3542.00000;750.00000;23.00000;01/05/1997
3542.00000;751.00000;23.00000;25/10/2000
3543.00000;750.00000;21.00000;01/05/1997
3543.00000;751.00000;21.00000;25/10/2000
3544.00000;750.00000;25.00000;01/05/1997
3544.00000;751.00000;21.00000;25/10/2000
3544.00000;758.00000;4.00000;25/10/2000
3545.00000;750.00000;29.00000;01/05/1997
3545.00000;751.00000;23.00000;25/10/2000
3545.00000;758.00000;6.00000;25/10/2000
3546.00000;750.00000;24.00000;01/05/1997
3546.00000;751.00000;21.00000;25/10/2000
3546.00000;758.00000;3.00000;25/10/2000
3547.00000;750.00000;32.00000;01/05/1997
3547.00000;751.00000;32.00000;25/10/2000
3548.00000;750.00000;35.00000;01/05/1997
3548.00000;751.00000;35.00000;25/10/2000
3549.00000;750.00000;32.00000;01/05/1997
3549.00000;751.00000;32.00000;25/10/2000
3550.00000;750.00000;34.00000;01/05/1997
3550.00000;751.00000;32.00000;25/10/2000
3550.00000;758.00000;2.00000;25/10/2000
3551.00000;750.00000;39.00000;01/05/1997
3551.00000;751.00000;35.00000;25/10/2000
3551.00000;758.00000;4.00000;25/10/2000
3552.00000;750.00000;34.00000;01/05/1997
3552.00000;751.00000;32.00000;25/10/2000
3552.00000;758.00000;2.00000;25/10/2000
3553.00000;750.00000;25.00000;01/05/1997
3553.00000;751.00000;25.00000;25/10/2000
3554.00000;750.00000;26.00000;01/05/1997
3554.00000;751.00000;26.00000;25/10/2000
3555.00000;750.00000;25.00000;01/05/1997
3555.00000;751.00000;25.00000;25/10/2000
3556.00000;750.00000;31.00000;01/05/1997
3556.00000;751.00000;25.00000;25/10/2000
3556.00000;758.00000;6.00000;25/10/2000
3557.00000;750.00000;34.00000;01/05/1997
3557.00000;751.00000;26.00000;25/10/2000
3557.00000;758.00000;8.00000;25/10/2000
3558.00000;750.00000;30.00000;01/05/1997
3558.00000;751.00000;25.00000;25/10/2000
3558.00000;758.00000;5.00000;25/10/2000
3559.00000;750.00000;0.00000;01/05/1997
3560.00000;750.00000;0.00000;01/05/1997
3561.00000;750.00000;0.00000;01/05/1997
3562.00000;750.00000;0.00000;01/05/1997
3563.00000;750.00000;0.00000;09/10/2001
3564.00000;750.00000;0.00000;09/10/2001
3565.00000;750.00000;0.00000;09/10/2001
3566.00000;750.00000;0.00000;09/10/2001
3567.00000;750.00000;0.00000;09/10/2001
3568.00000;750.00000;0.00000;09/10/2001
3569.00000;750.00000;0.00000;09/10/2001
3570.00000;750.00000;0.00000;09/10/2001
3571.00000;750.00000;0.00000;09/10/2001
3572.00000;750.00000;0.00000;09/10/2001
3573.00000;750.00000;0.00000;09/10/2001
3574.00000;750.00000;0.00000;09/10/2001
3575.00000;750.00000;0.00000;09/10/2001
3576.00000;750.00000;0.00000;09/10/2001
3577.00000;750.00000;0.00000;09/10/2001
3578.00000;750.00000;0.00000;09/10/2001
3579.00000;750.00000;0.00000;09/10/2001
3580.00000;750.00000;0.00000;09/10/2001
3581.00000;750.00000;0.00000;09/10/2001
3582.00000;750.00000;0.00000;09/10/2001
3583.00000;750.00000;0.00000;09/10/2001
3584.00000;750.00000;0.00000;09/10/2001
3585.00000;750.00000;0.00000;09/10/2001
3586.00000;750.00000;0.00000;09/10/2001
3587.00000;750.00000;0.00000;09/10/2001
3588.00000;750.00000;0.00000;09/10/2001
3589.00000;750.00000;0.00000;09/10/2001
3590.00000;750.00000;0.00000;09/10/2001
3591.00000;750.00000;0.00000;09/10/2001
3592.00000;750.00000;0.00000;09/10/2001
3593.00000;750.00000;0.00000;09/10/2001
3594.00000;750.00000;0.00000;09/10/2001
3595.00000;750.00000;0.00000;09/10/2001
3596.00000;750.00000;0.00000;09/10/2001
3597.00000;750.00000;0.00000;09/10/2001
3598.00000;750.00000;0.00000;09/10/2001
3599.00000;750.00000;0.00000;09/10/2001
3600.00000;750.00000;2.00000;01/05/1997
3600.00000;782.00000;2.00000;25/10/2000
3601.00000;750.00000;0.00000;01/05/1997
3602.00000;750.00000;0.00000;01/05/1997
3603.00000;750.00000;3.00000;01/05/1997
3603.00000;782.00000;3.00000;25/10/2000
3604.00000;750.00000;0.00000;01/05/1997
3605.00000;750.00000;0.00000;01/05/1997
3606.00000;750.00000;22.00000;01/05/1997
3606.00000;777.00000;22.00000;25/10/2000
3607.00000;750.00000;0.00000;01/05/1997
3608.00000;750.00000;26.00000;01/05/1997
3608.00000;777.00000;26.00000;25/10/2000
3609.00000;750.00000;0.00000;01/05/1997
3610.00000;750.00000;3.00000;01/05/1997
3610.00000;802.00000;3.00000;25/10/2000
3611.00000;750.00000;0.00000;01/05/1997
3612.00000;750.00000;12.00000;01/05/1997
3612.00000;802.00000;12.00000;25/10/2000
3613.00000;750.00000;0.00000;01/05/1997
3614.00000;750.00000;0.00000;01/05/1997
3615.00000;750.00000;0.00000;01/05/1997
3616.00000;750.00000;0.00000;01/05/1997
3617.00000;750.00000;0.00000;01/05/1997
3618.00000;750.00000;0.00000;01/05/1997
3619.00000;750.00000;0.00000;01/05/1997
3620.00000;750.00000;24.00000;01/05/1997
3621.00000;750.00000;0.00000;01/05/1997
3622.00000;750.00000;24.00000;01/05/1997
3623.00000;750.00000;0.00000;01/05/1997
3624.00000;750.00000;0.00000;01/05/1997
3625.00000;750.00000;0.00000;01/05/1997
3626.00000;750.00000;0.00000;01/05/1997
3627.00000;750.00000;0.00000;01/05/1997
3628.00000;750.00000;0.00000;01/05/1997
3629.00000;750.00000;0.00000;01/05/1997
3630.00000;750.00000;0.00000;01/05/1997
3631.00000;750.00000;0.00000;01/05/1997
3632.00000;750.00000;0.00000;01/05/1997
3633.00000;750.00000;0.00000;01/05/1997
3634.00000;750.00000;0.00000;01/05/1997
3635.00000;750.00000;16.00000;01/05/1997
3635.00000;803.00000;16.00000;25/10/2000
3636.00000;750.00000;0.00000;01/05/1997
3637.00000;750.00000;16.00000;01/05/1997
3637.00000;803.00000;16.00000;25/10/2000
3638.00000;750.00000;0.00000;01/05/1997
3639.00000;750.00000;0.00000;01/05/1997
3640.00000;750.00000;0.00000;01/05/1997
3641.00000;750.00000;0.00000;01/05/1997
3642.00000;750.00000;0.00000;01/05/1997
3643.00000;750.00000;0.00000;01/05/1997
3644.00000;750.00000;0.00000;01/05/1997
3645.00000;750.00000;0.00000;01/05/1997
3647.00000;750.00000;0.00000;01/05/1997
3648.00000;750.00000;0.00000;01/05/1997
3649.00000;750.00000;0.00000;11/06/2001
3650.00000;750.00000;0.00000;01/05/1997
3651.00000;750.00000;0.00000;01/05/1997
3652.00000;750.00000;36.00000;01/05/1997
3653.00000;750.00000;36.00000;01/05/1997
3654.00000;750.00000;42.00000;01/05/1997
3655.00000;750.00000;45.00000;01/05/1997
3656.00000;750.00000;19.70000;11/06/2001
3656.00000;751.00000;19.70000;28/06/2001
3657.00000;750.00000;29.10000;11/06/2001
3657.00000;751.00000;29.10000;11/06/2001
3658.00000;750.00000;36.23000;28/06/2001
3658.00000;751.00000;19.71000;28/06/2001
3658.00000;936.00000;5.18000;28/06/2001
3658.00000;937.00000;11.34000;28/06/2001
3659.00000;750.00000;42.64000;28/06/2001
3659.00000;751.00000;29.12000;28/06/2001
3659.00000;936.00000;5.45000;28/06/2001
3659.00000;937.00000;8.07000;28/06/2001
3660.00000;750.00000;9.39000;11/06/2001
3660.00000;751.00000;9.39000;11/06/2001
3661.00000;750.00000;9.39000;11/06/2001
3661.00000;751.00000;9.39000;11/06/2001
3662.00000;750.00000;13.11000;28/06/2001
3662.00000;751.00000;9.39000;28/06/2001
3662.00000;936.00000;0.89000;28/06/2001
3662.00000;937.00000;2.83000;28/06/2001
3663.00000;750.00000;13.46000;28/06/2001
3663.00000;751.00000;9.39000;28/06/2001
3663.00000;936.00000;0.99000;28/06/2001
3663.00000;937.00000;3.08000;28/06/2001
3664.00000;750.00000;21.00000;01/05/1997
3665.00000;750.00000;23.00000;01/05/1997
3666.00000;750.00000;25.00000;01/05/1997
3667.00000;750.00000;29.00000;01/05/1997
3671.00000;750.00000;0.00000;01/05/1997
3672.00000;750.00000;0.00000;01/05/1997
3673.00000;750.00000;0.00000;01/05/1997
3675.00000;750.00000;0.00000;01/05/1997
3676.00000;750.00000;0.00000;01/05/1997
3677.00000;750.00000;0.00000;01/05/1997
3679.00000;750.00000;0.00000;01/05/1997
3681.00000;750.00000;0.00000;01/05/1997
3682.00000;750.00000;0.00000;01/05/1997
3683.00000;750.00000;0.00000;01/05/1997
3684.00000;750.00000;0.00000;01/05/1997
3685.00000;750.00000;0.00000;01/05/1997
3686.00000;750.00000;0.00000;01/05/1997
3688.00000;750.00000;0.00000;01/05/1997
3690.00000;750.00000;0.00000;01/05/1997
3691.00000;750.00000;0.00000;01/05/1997
3693.00000;750.00000;0.00000;01/05/1997
3695.00000;750.00000;0.00000;01/05/1997
3696.00000;750.00000;0.00000;01/05/1997
3697.00000;750.00000;0.00000;01/05/1997
3700.00000;750.00000;0.00000;01/05/1997
3702.00000;750.00000;0.00000;18/02/2002
3703.00000;750.00000;0.00000;18/02/2002
3704.00000;750.00000;0.00000;01/05/1997
3705.00000;750.00000;0.00000;01/05/1997
3706.00000;750.00000;0.00000;01/05/1997
3707.00000;750.00000;0.00000;01/05/1997
3708.00000;750.00000;0.00000;18/02/2002
3709.00000;750.00000;0.00000;18/02/2002
3710.00000;750.00000;0.00000;01/05/1997
3711.00000;750.00000;0.00000;01/05/1997
3712.00000;750.00000;0.00000;01/05/1997
3714.00000;750.00000;0.00000;01/05/1997
3715.00000;750.00000;0.00000;01/05/1997
3716.00000;750.00000;0.00000;01/05/1997
3717.00000;750.00000;0.00000;01/05/1997
3718.00000;750.00000;0.00000;01/05/1997
3720.00000;750.00000;0.00000;01/05/1997
3722.00000;750.00000;0.00000;01/05/1997
3725.00000;750.00000;0.00000;01/05/1997
3726.00000;750.00000;0.00000;01/05/1997
3727.00000;750.00000;0.00000;01/05/1997
3728.00000;750.00000;0.00000;01/05/1997
